host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.14923570770425068,1.1051858574303821,-0.05139938833790096,-0.725238857014427,-0.5553832811785051,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-0.8291055234748113,-0.04645834918680811,0.6523440263892865,-0.47548684398405267,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,-0.1304375158680894,1.1051858574303821,-0.05139938833790096,-0.8495632545083925,-0.5265014099462906,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.2489883525813223,0.0,0.407713792993712,1.0527298705719872,1.1911746085869928,1.3881698978271597,-0.6421579621912966,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,0.4523064310529101,1.4267891793895933,-0.21809599485997283,-1.2031525355530859,-1.089142478374025,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,1.401639536942062,0.9129950393707909,1.3045034320964128,0.0,-0.9094906378099427,-0.6200127019140559,0.09105642389916975,1.1349825012033754,-0.6977150015937112,-0.9808390356432364,-0.4159169115801949,50.0
-0.48109563945529654,-0.3560158179020247,-0.08934076698954516,0.20622263992348286,2.192374019657439,-0.19769241437943902,2.664824303810068,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.0106047245274639,30.0
-0.48109563945529654,0.3583154718721037,0.27820588667812474,0.10014298122761893,1.0527337092966427,0.431599126122648,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,0.3826524603891306,0.9129950393707909,-0.41646403287138645,0.0,0.18817972119310292,-0.09728064801216742,-0.04645834918680811,-0.16260290649351933,-0.14214460756956468,0.08215486069972154,0.6129386531465496,121.0
2.0785887835778647,-0.22442847504889576,-0.9163207377418024,-0.11201633616410892,-0.6236404246538487,-0.336547564534353,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.9129950393707909,-0.24991879432611558,0.0,0.9565489724952347,0.7913638436210431,1.0192811422295203,-0.11513026962655977,0.024526510637679303,0.08215486069972154,1.1321077495191871,189.0
-0.48109563945529654,0.5650955820698778,-0.5028307523656738,-0.24840446877307681,-0.7345966073635527,0.4043835166922787,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,2.858925658518941,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,-0.14686360357864306,63.0
-0.48109563945529654,-0.24322666688505704,-0.043397435281086416,-0.17263328399031688,-0.18716821194682828,-0.41541728982234455,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3054338738412059,0.0,-0.7997236019096381,-1.0904715504257556,-1.146576533874631,0.12223291470823805,4.024633347611535,0.08215486069972154,0.5333062577498217,113.0
-0.48109563945529654,-0.2996212423935409,1.0592425257219233,0.17591416601037888,3.0720025524638483,1.2202963790025634,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.031354350607506194,0.007265762768210274,0.5036007431571033,1.2299277749372945,-0.6977150015937112,1.1451487570426795,1.6699955221526022,300.0
-0.48109563945529654,-0.2056302832127345,-0.9163207377418024,-0.11201633616410892,-0.38368096927561657,-0.6248108562559744,-0.36815021406259546,-1.0220992645822917,1.177068974980584,0.26722851707543144,2.4206266134949934,0.9129950393707909,-0.3609489533562962,0.0,0.8467819365949303,1.2618226921327427,1.3286893816729706,1.4198183224051328,0.19119762884492328,0.08215486069972154,1.1072047701178305,185.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,-0.20294175790342087,0.3054505028544709,1.631863044061745,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.11201633616410892,-0.36697070079564575,-0.24157064182840893,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.36065545830841983,-0.8813787288650001,-1.1121978406031365,-1.3177704035895352,-0.6421579621912966,0.08215486069972154,-0.8996474824815761,33.0
-0.48109563945529654,-0.14923570770425068,-0.9163207377418024,-0.17263328399031688,-0.38635461223284884,-0.12382147449703258,3.303345254941155,-1.0220992645822917,2.986093945912499,2.6007287194995197,2.4206266134949934,3.0648941855419918,-0.3054338738412059,0.0,0.9565489724952347,1.3140958975229315,1.1911746085869928,0.027287640974318923,-0.30881572577680866,0.08215486069972154,1.8494531029508623,350.0
-0.48109563945529654,0.4523064310529101,-0.6866040791995087,0.11529721818417092,1.251920109582663,0.6909805466120302,3.303345254941155,-1.0220992645822917,0.7248127322476053,-0.510604883732598,1.401639536942062,0.37502025282799056,1.2489883525813223,0.0,0.6272478647943212,-0.4109198803533005,-0.49338136171623614,1.00047669674699,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,3.4976135085110363,-1.1000940645756374,0.20622263992348286,1.793332808346446,-0.5664916931908973,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.3054338738412059,0.0,0.18817972119310292,-0.045007442621978574,0.05667773062767529,1.0479493336139496,-0.03103052876473536,0.08215486069972154,1.8494531029508623,350.0
2.0785887835778647,0.4523064310529101,-0.9163207377418024,-0.1574790470337649,0.11428503143919733,-0.3959775688006768,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3494188281675084,-0.6421579621912966,0.08215486069972154,4.945283581779939,5000.0
-0.48109563945529654,-0.2808230505573796,0.18631922326120728,-0.11201633616410892,-0.43247495323857515,-0.2887813928810693,-0.36815021406259546,-1.0220992645822917,4.342862674111435,2.6007287194995197,3.439613690047925,4.140843758627592,-0.3054338738412059,0.0,0.18817972119310292,0.5822710220602876,0.1598138104421587,1.0558614397584427,1.9690228897221924,-0.9808390356432364,1.6699955221526022,300.0
-0.48109563945529654,-0.3372176260658634,-0.9163207377418024,-0.11201633616410892,-0.4785952942443015,-0.45096420826201417,2.8244545415928397,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.5415745403663809,-0.6977150015937112,1.1451487570426795,-0.1654907192890398,62.0
-0.48109563945529654,-0.31841943422970215,1.4267891793895933,0.1456056920972749,-1.0701387984494217,-2.0016985251921238,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,1.401639536942062,-0.7009293202576101,1.2489883525813223,0.0,-0.9094906378099427,-0.35864667496311164,-0.7684109078881919,0.32003556832056956,-0.5310438833864674,0.08215486069972154,-1.8978652291393356,14.0
-0.48109563945529654,-0.1304375158680894,0.002545896427372325,-0.23325023181652482,-1.0895227098866247,1.2497336708354014,2.345563828244525,2.821202561933774,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,0.9129950393707909,-0.41646403287138645,0.0,0.18817972119310292,0.4777246112799099,0.6754942095145757,1.2378398810817877,-0.586600922788882,-4.1698207246721095,-1.4826349969903267,20.0
-0.48109563945529654,-0.31841943422970215,1.288959184264217,0.009217559488306992,1.4597958494783825,2.5594154470965744,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.9565489724952347,0.8959102544014207,0.7442515960575646,0.5415745403663809,0.24675466824733794,0.08215486069972154,-1.2703817293026283,24.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.915067506951322,0.043360126289497376,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.586600922788882,-0.9808390356432364,-1.2228579922151617,25.0
-0.48109563945529654,-0.31841943422970215,-1.0541507328671786,-0.23325023181652482,-0.425122435107255,0.8776018684202279,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.7997236019096381,0.007265762768210274,0.5036007431571033,-0.9459014147983521,2.5801503231487537,-0.9808390356432364,-0.040956998067657506,69.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.08170786225100495,0.41707509630312667,0.5415724050453228,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.6272478647943212,0.4254514058897211,0.6411155162430812,-0.9063408840758858,-0.6421579621912966,0.08215486069972154,-0.11048033327893478,65.0
2.0785887835778647,-0.3560158179020247,-0.9163207377418024,-0.05139938833790096,-1.037386672227482,-0.2710079336612468,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.36065545830841983,-0.8813787288650001,-0.9059256809741698,-0.1072181634820665,2.469036244343924,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,1.9937581616181346,1.288959184264217,0.11529721818417092,1.3241084694174858,0.9570270143088427,-0.36815021406259546,-1.0220992645822917,2.53383770317952,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3054338738412059,0.0,1.0663160083955394,1.157276281352365,1.1911746085869928,0.13805712699722456,-0.5310438833864674,-2.043832931986194,1.8822487898403006,360.0
-0.48109563945529654,1.5238033657141028,0.27820588667812474,0.10014298122761893,1.1282641228276495,0.33440052101418605,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,-0.580189530109029,-0.6200127019140559,-0.9403043742456643,-0.01227288974814738,-0.5310438833864674,-0.9808390356432364,0.7403969010332287,135.0
-0.48109563945529654,-0.2808230505573796,0.6457525403457947,0.16075992905382688,-0.06083858223505732,-1.5279247528635511,2.345563828244525,2.821202561933774,-1.0842122386843096,-2.066271685348657,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.333594615878522,-0.6977150015937112,1.1451487570426795,-0.4159169115801949,50.0
-0.48109563945529654,-0.07404294035960557,-1.0541507328671786,-0.23325023181652482,-1.1189327824119053,1.2608420828477935,2.8244545415928397,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,-0.4704224942087244,-0.933651934255189,-1.146576533874631,0.2567387191646235,-0.6421579621912966,-7.3588024137009835,0.39102416905477305,100.0
2.0785887835778647,-0.3560158179020247,-1.0082074011587199,0.009217559488306992,0.9912399212888492,2.1822848592758404,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.6899565660093335,-0.8813787288650001,-0.9059256809741698,0.7710256185566854,1.857908810917363,0.08215486069972154,-0.4159169115801949,50.0
2.0785887835778647,-0.3372176260658634,1.4267891793895933,-0.06655362529445295,-1.609546264995399,-1.8783951518545634,-0.36815021406259546,0.8995516486757413,0.7248127322476053,0.26722851707543144,-0.6363346161638008,0.9129950393707909,-0.3609489533562962,0.0,-0.9094906378099427,-0.4109198803533005,-0.7684109078881919,-1.2386493421446028,0.3023117076497526,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.2996212423935409,1.1970725208472994,0.03952603340141097,0.17912087314317487,-1.1335761264235933,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,2.6007287194995197,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.407713792993712,-0.5154662911336783,-0.8715469877026752,-1.2623856605780825,-0.6977150015937112,1.1451487570426795,-0.024206063094235942,70.0
-0.48109563945529654,-0.31841943422970215,-0.08934076698954516,0.19106840296693087,2.9750829952778326,-0.419305234026683,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,2.1639863673985853,1.8891011568150091,1.7412337009309042,1.5147635961390518,-0.586600922788882,-0.9808390356432364,-0.5129872705305204,46.0
-0.48109563945529654,0.07634259432968461,1.8862224964741807,-0.08170786225100495,0.3482287901640131,0.7798478427111672,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.41646403287138645,0.0,-0.4704224942087244,0.4777246112799099,0.8130089826005535,-0.20216343721598562,0.24675466824733794,-0.9808390356432364,0.7403969010332287,135.0
-0.48109563945529654,-0.3560158179020247,-0.08934076698954516,0.20622263992348286,2.187695144482876,-0.772552736020812,2.664824303810068,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.7249182237973666,0.3209049951093434,-0.3214878953587638,-1.1278798561216972,-0.586600922788882,0.08215486069972154,-0.86489356149657,34.0
-0.48109563945529654,-0.31841943422970215,1.4267891793895933,-0.21809599485997283,-1.2205312147724836,-0.031066234193557044,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,0.08317168276442617,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.3287571355278778,-0.30881572577680866,0.08215486069972154,-1.0909241485043684,28.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,-0.005936677468244996,1.59214117584262,1.518001820934707,2.026303352678981,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.4826349969903267,20.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.2084998214666007,-0.19547073197697046,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.3341610404389448,-1.2824288473896528,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.19440371481102528,0.0,-0.36065545830841983,-0.4109198803533005,0.22857119698514763,-0.29710871094990476,0.5245398652594112,-0.9808390356432364,0.5435633275846137,114.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.08170786225100495,0.455174508438581,0.5471266110515312,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.29794675709340745,0.4254514058897211,0.6411155162430812,-0.9063408840758858,-0.419929804581638,0.08215486069972154,-0.348082002908999,53.0
